time,game,model,predict_block,predict,open_block,tail,actual,result
2026-08-06 12:18:00,15s,Hash 1位,85106325,双,85106327,9,单,错误
2026-08-06 12:18:15,30s,Hash 1位,85106326,双,85106333,2,双,命中
2026-08-06 12:18:26,15s,Hash 1位,85106333,双,85106335,6,双,命中
2026-08-06 12:18:35,30s,Hash 1位,85106333,双,85106338,7,单,错误
2026-08-06 12:18:46,15s,Hash 1位,85106339,双,85106342,2,双,命中
2026-08-06 12:18:55,30s,Hash 1位,85106338,单,85106345,4,双,错误
2026-08-06 12:19:00,15s,Hash 1位,85106345,双,85106347,3,单,错误
2026-08-06 12:19:09,30s,Hash 1位,85106345,单,85106351,2,双,错误
2026-08-06 12:19:14,15s,Hash 1位,85106349,单,85106352,3,单,命中
2026-08-06 12:19:36,30s,Hash 1位,85106351,双,85106358,9,单,错误
2026-08-06 12:19:41,15s,Hash 1位,85106358,双,85106361,8,双,命中
2026-08-06 12:19:50,30s,Hash 1位,85106358,双,85106365,1,单,错误
2026-08-06 12:20:01,15s,Hash 1位,85106363,单,85106367,4,双,错误
2026-08-06 12:20:16,30s,Hash 1位,85106365,单,85106372,6,双,错误
2026-08-06 12:20:21,15s,Hash 1位,85106372,单,85106374,9,单,命中
2026-08-06 12:20:33,30s,Hash 1位,85106372,单,85106378,8,双,错误
2026-08-06 12:20:38,15s,Hash 1位,85106377,双,85106379,4,双,命中
2026-08-06 12:20:53,30s,Hash 1位,85106378,双,85106384,5,单,错误
2026-08-06 12:21:01,15s,Hash 1位,85106384,双,85106386,8,双,命中
2026-08-06 12:21:13,30s,Hash 1位,85106384,单,85106390,1,单,命中
2026-08-06 12:21:18,15s,Hash 1位,85106389,双,85106392,8,双,命中
2026-08-06 12:21:27,30s,Hash 1位,85106390,单,85106396,1,单,命中
2026-08-06 12:21:38,15s,Hash 1位,85106396,双,85106399,1,单,错误
2026-08-06 12:21:53,30s,Hash 1位,85106396,单,85106404,0,双,错误
2026-08-06 12:21:58,15s,Hash 1位,85106402,双,85106405,6,双,命中
2026-08-06 12:22:07,30s,Hash 1位,85106404,双,85106410,7,单,错误
2026-08-06 12:22:18,15s,Hash 1位,85106410,双,85106412,7,单,错误
2026-08-06 12:22:27,30s,Hash 1位,85106410,单,85106416,0,双,错误
2026-08-06 12:22:32,15s,Hash 1位,85106415,双,85106417,6,双,命中
2026-08-06 12:22:53,30s,Hash 1位,85106416,双,85106424,4,双,命中
2026-08-06 12:23:01,15s,Hash 1位,85106424,双,85106427,3,单,错误
2026-08-06 12:23:13,30s,Hash 1位,85106424,单,85106430,9,单,命中
2026-08-06 12:23:18,15s,Hash 1位,85106429,双,85106432,3,单,错误
2026-08-06 12:23:33,30s,Hash 1位,85106430,双,85106438,3,单,错误
2026-08-06 12:23:41,15s,Hash 1位,85106438,单,85106441,7,单,命中
2026-08-06 12:23:53,30s,Hash 1位,85106438,双,85106444,8,双,命中
2026-08-06 12:23:58,15s,Hash 1位,85106443,双,85106446,8,双,命中
2026-08-06 12:24:13,30s,Hash 1位,85106444,双,85106450,9,单,错误
2026-08-06 12:24:18,15s,Hash 1位,85106450,双,85106453,2,双,命中
2026-08-06 12:24:27,30s,Hash 1位,85106450,双,85106457,6,双,命中
2026-08-06 12:24:32,15s,Hash 1位,85106456,双,85106458,7,单,错误
2026-08-09 04:18:34,6s,Hash 1位,85183112,单,85183115,6,双,错误
2026-08-09 04:18:37,9s,Hash 1位,85183111,单,85183114,2,双,错误
2026-08-09 04:18:46,15s,Hash 1位,85183111,单,85183114,2,双,错误
2026-08-09 04:18:49,30s,Hash 1位,85183106,双,85183108,8,双,命中
2026-08-09 04:19:49,1min,Hash 1位,85183120,单,85183140,6,双,错误
2026-08-09 04:19:54,6s,Hash 1位,85183138,单,85183141,2,双,错误
2026-08-09 04:19:57,9s,Hash 1位,85183137,双,85183140,6,双,命中
2026-08-09 04:20:09,15s,Hash 1位,85183137,单,85183141,2,双,错误
2026-08-09 04:20:18,30s,Hash 1位,85183136,双,85183139,5,单,错误
2026-08-09 04:20:51,1min,Hash 1位,85183140,双,85183160,0,双,命中
2026-08-09 04:20:56,6s,Hash 1位,85183159,单,85183162,0,双,错误
2026-08-09 04:21:08,9s,Hash 1位,85183161,双,85183164,5,单,错误
2026-08-09 04:21:17,15s,Hash 1位,85183161,双,85183164,5,单,错误
2026-08-09 04:21:20,30s,Hash 1位,85183156,双,85183159,7,单,错误
2026-08-09 04:21:50,1min,Hash 1位,85183160,单,85183180,2,双,错误
2026-08-09 04:21:55,6s,Hash 1位,85183178,单,85183181,1,单,命中
2026-08-09 04:22:04,9s,Hash 1位,85183180,单,85183183,4,双,错误
2026-08-09 04:22:07,15s,Hash 1位,85183177,单,85183181,1,单,命中
2026-08-09 04:22:19,30s,Hash 1位,85183175,双,85183179,7,单,错误
2026-08-09 04:22:49,1min,Hash 1位,85183180,单,85183200,3,单,命中
2026-08-09 04:23:03,6s,Hash 1位,85183201,单,85183204,3,单,命中
2026-08-09 04:23:15,9s,Hash 1位,85183203,单,85183206,5,单,命中
2026-08-09 04:23:27,15s,Hash 1位,85183204,单,85183207,9,单,命中
